elapsed_ms,gflops,memory_bandwidth,arithmetic_intensity,efficiency_percent,implementation,power_mode_id,power_mode_name,matrix_size,timestamp,wall_clock_time,pre_temperature,post_temperature,avg_power_consumption,thermal_rise,hardware_model,l4t_version,cuda_version,validation_warnings
0.016,32.32,3.03,10.67,1.5,blocked,2,MAXN_SUPER,64,2025-10-09T20:25:50.675669,1.1259887218475342,52.437,52.218,23.260896000000002,-0.2189999999999941,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,['Performance below expected range for power mode 2']
0.038,110.98,5.2,21.33,5.3,blocked,2,MAXN_SUPER,128,2025-10-09T20:25:55.366121,1.1267588138580322,52.343,52.468,23.342240000000004,0.125,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,
0.225,149.14,3.5,42.67,7.1,blocked,2,MAXN_SUPER,256,2025-10-09T20:26:00.162203,1.164736032485962,52.625,52.812,27.368384,0.1869999999999976,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,
1.564,171.62,2.01,85.33,8.2,blocked,2,MAXN_SUPER,512,2025-10-09T20:26:05.707353,1.5147631168365479,52.781,52.437,25.534048,-0.3440000000000012,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,
14.285,150.34,0.88,170.67,7.2,blocked,2,MAXN_SUPER,1024,2025-10-09T20:26:18.703417,5.008199453353882,52.812,52.781,25.007168,-0.030999999999998806,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,
